app_id,name,avg_rating,rating_count,released
6449489937,YAV Connect,4.95238,147,2023-07-14
6464473978,DuranGO!,4.87324,142,2023-10-12
6451354346,PonyPlus by MCTA,4.84507,142,2023-08-25
1581317510,Palm Tran Go Glades,4.84211,133,2022-02-02
6476562226,BFT CONNECT,4.42636,129,2024-03-18
6547855751,FlexRide by TheRide,4.77953,127,2024-08-19
6670436405,GO West Covina,4.7874,127,2024-11-06
6741481386,WRTA Rider,4.88095,126,2025-02-14
6479964309,CobbLinc,4.89431,123,2024-10-18
6463791125,Pelivan Transit,4.86179,123,2023-12-04
1542932747,NU Transit,4.72269,119,2021-01-15
6477740215,Second Line Transit,4.84034,119,2024-03-05
6753644670,Ride the Rio,4.65179,112,2025-11-05
6444086022,NYU Safe Ride,3.91429,105,2023-01-16
1594026146,START On-demand,4.67307,104,2021-11-18
1529876077,SCCTD Flyer,4.8932,103,2020-10-13
1570127166,Shuttle Connection,4.30302,99,2022-02-22
1642464951,MTD Connect - Powered by Via,4.84694,98,2022-11-30
6738775804,Peery Park Rides,4.71429,98,2025-01-29
6745303188,Field Trips - Powered by Via,4.68041,97,2025-07-08
1529088797,VRT Booking,4.47368,95,2020-09-30
6738142148,SacRT Flex,4.76087,92,2024-12-05
1499260583,GBM Transit,4.7439,82,2020-08-12
6738142169,Via San Diego,4.8875,80,2025-01-27
1481445615,Via2G,4.60256,78,2019-10-23
1572470194,Mountain Climber by Via,4.76623,77,2021-07-21
6471081774,CATAGO!,4.64473,76,2023-12-06
6746981888,Rosemead Go,4.65333,75,2025-06-24
1568993381,MET Go!,4.86486,74,2021-06-22
1542933178,MyRide by TVT,4.58904,73,2020-12-23
1632186376,HIRTA On-Demand,4.86301,73,2022-09-06
1588116896,Denver Connector,4.01429,70,2021-10-07
1635037304,May Mobility,4.89855,69,2022-09-21
6741552928,MPK Transit Express,4.86957,69,2025-03-06
6742354786,SunRide - powered by SunLine,4.38462,65,2025-03-07
6451102194,Terp Ride,4.625,64,2023-08-23
1624254093,GIFT On-Demand,4.42856,63,2022-05-15
6745491487,DASH Tampa Microtransit,4.30645,62,2025-05-22
1542955907,NTS (Horizons),4.51613,62,2021-01-14
1561613187,Tyler Transit,4.68851,61,2021-08-08
1505305887,Abu Dhabi Link,4.63934,61,2020-04-03
1589913275,Genesis Courtesy Car,4.91525,59,2021-12-01
1462279473,Ride On Flex,4.70174,57,2019-06-16
6446626684,KRTplus,4.71929,57,2023-06-19
6450712883,RIDE Twin Falls Transit,4.10714,56,2023-06-28
6742513037,HoCo RapidRide,4.55556,54,2025-03-10
6463789566,Roadrunner Vamonos,4.79629,54,2023-11-28
1585615969,DART On Demand,4.68627,51,2021-11-04
1568992827,Bay Transit Express,4.82,50,2021-06-23
6446815574,Hele-On Kako‘o Paratransit,4.76,50,2023-05-17
6740588321,Putnam On-Demand,4.79592,49,2025-02-25
6446064543,Moab Area Transit,3.97917,48,2023-03-07
6449251005,Connect Transit App,4.3913,46,2023-07-12
6745184259,RIDE RF,4.33333,45,2025-04-30
1632186367,UWYO SafeRide,4.65909,44,2022-08-21
6673897684,LCTA CONNECTS,4.68182,44,2024-11-04
6471368206,Middlesex County RIDE,2.81081,37,2024-02-20
1493275511,HRT Paratransit,3.02703,37,2020-06-03
1594027445,Yellow Zone,4.81081,37,2021-11-30
1489325367,Dubai Bus on Demand,4.67647,34,2020-01-24
6566182242,CATA Rydz,4.42424,33,2024-10-31
6476830547,Cecil Transit,4.875,32,2024-02-26
6480199522,GoGastonia,2.4,30,2024-06-24
6451354449,Citilink Access,4.83333,30,2023-08-25
6747032915,Micro Flex // Omaha,4.76667,30,2025-08-10
1538316788,Ajman VOD,4.8,30,2020-12-01
6472332482,FirstTracks,4.75,28,2023-11-16
1540576294,GET-A-LIFT,2.39286,28,2020-12-18
1660003561,Big Sky Connect,3.96154,26,2022-12-16
6670251360,SCAT Paratransit,3.91304,23,2025-04-14
6749237562,SpartaGo Rides,5,23,2025-09-10
6450645571,WRTA On Demand,4.86364,22,2023-08-07
6459411401,DALClient - Intercity Transit,4.90909,22,2023-10-12
6738357806,Ride-On Tri-City!,4.95238,21,2024-12-11
6748314199,Shift On Demand,2.78947,19,2025-08-02
6541757165,TANK On-Demand,4.73684,19,2024-08-07
6451102678,RVT GO,3.5,16,2023-08-24
6449251092,Ready! and MATAPlus,2.93333,15,2023-08-03
6462826317,UTA Mav Mover,1.53333,15,2023-09-19
1552855770,LTD Connector,3.86667,15,2021-03-09
6446626757,MetroNow! On Demand,2.92857,14,2023-05-16
6504522697,LumaGo,4.35714,14,2024-09-11
1535691158,MK Connect,4.92856,14,2020-10-21
1557097941,Edmonton On Demand Transit,4.85714,14,2021-04-13
1635036850,Glendale Onboard,4.78571,14,2022-11-29
6748881607,ECU Ride,1.53846,13,2025-08-18
6476149219,WinReady On Demand,3.23077,13,2024-03-18
6749235344,RC Link,3.76923,13,2025-08-14
6469515367,YRT On-Request,4.84615,13,2023-11-20
6749571875,Brunswick Breeze,1.66667,12,2025-09-09
6459413121,MobiliD,4.83333,12,2023-09-11
1668653989,AVTA On-Request,2.54545,11,2023-03-28
6473808834,The Aero,4.45455,11,2023-12-12
1619335156,CARTA GO,1.6,10,2022-08-16
1473733621,Sault Ste. Marie On Demand,5,10,2019-08-31
6759556263,FSU Safe Ride,2.33333,9,2026-03-22
6748579806,IVT Ride Now,4.55556,9,2025-08-27
1563682974,sprinti,4.88889,9,2021-05-21
6478119563,On Demand Calgary Transit,5,9,2024-03-24
6449250899,Strathcona County Transit,4.55556,9,2023-07-05
6444086200,Henry Connect,4.75,8,2023-08-30
6470446652,OnDemand@RMV,4.5,8,2023-10-31
1665442404,BCRTA BGo - powered by Via,3.14286,7,2023-02-18
6743803202,Visalia Connect,3.57143,7,2025-05-27
6761677809,Addison Orbit,2.71429,7,2026-04-16
6450504517,PICK Transportation OK,4.42856,7,2023-07-11
1351762596,Keoride NSW,4.85714,7,2018-03-20
6756966474,Salisbury Connect,2.57143,7,2026-01-14
6444486340,TARTA Flex,3.33333,6,2023-01-19
6752255108,ASOSU SafeRide - by Via,1.6,5,2025-09-18
6761750329,Plano Rides by Via,4.2,5,2026-04-28
6496689325,RABA & ShastaConnect,2,5,2024-05-20
6502573432,MicroLink,3,5,2024-06-24
1621287822,Ride the Line - Missoula,3,5,2022-07-05
6497334328,Maricopa Express Transit,2.4,5,2024-05-21
6745899020,Ride Oswego County,3.4,5,2025-09-08
6475648381,CENTRO MOVE,2.6,5,2024-02-26
1665442470,BCRTA BCare,5,5,2023-02-18
6787633950,Sunnyvale Beam,2,4,2026-08-12
6755534122,Norwalk Community Link,4.25,4,2026-01-05
1669005894,Cherriots LIFT,2.75,4,2023-04-16
6760700455,MICRO Arlington Microtransit,3.75,4,2026-04-12
1409632394,Shuttle - powered by Via,3,4,2018-09-25
1660903273,CARTS Connex,5,4,2023-05-17
6480122954,RTS Plus,3,4,2024-05-14
6448923049,GET2WORK-Village Vans,5,4,2023-09-06
6756356862,Ride the GOAT,2.66667,3,2026-01-06
6766809631,Highland Park On-Demand,5,3,2026-05-11
6504186982,transPORT (Porterville City),3.66667,3,2024-06-30
6781205315,MTA SmartMove,2.66667,3,2026-06-30
6753177276,LeeTran Passport,4,3,2025-10-16
6462826400,WexExpress,3.66667,3,2024-02-04
6751461641,Calabasas Flyer,4.33333,3,2025-09-07
6742744834,MicroConnector,2.66667,3,2025-03-24
6786703044,West Palm Move,5,2,2026-09-14
6468646303,The Micro Bus - Merced County,3.5,2,2023-11-29
6753837883,"BOLT - Brighton, CO Rideshare",5,2,2025-11-04
1541172382,SSB Flex 2.0,5,2,2020-12-18
1600223582,RTC Flexibus,5,2,2022-02-16
6541757247,The Wave - Kenora,5,2,2024-10-01
6448988530,Montenbus,5,2,2023-08-10
1437484050,RTL à la demande,5,2,2018-10-23
1596644136,RegioFlink,5,2,2022-02-28
6760002950,Ride Jaunt,3,2,2026-03-30
6749238025,Council Bluffs Transit,3,2,2025-09-25
1574328444,Poldi,1.5,2,2022-09-15
6754556545,Aurora Rides,5,1,2025-12-04
6477921406,LHC DIRECT,1,1,2024-04-18
6756509905,HOWL-A-RIDE,1,1,2026-01-12
6795473125,Metro Connect Greater Portland,5,1,2026-08-17
6504912648,GLTC Flex,5,1,2024-07-25
6760032657,Via Assist SoCal,4,1,2026-03-20
1636294274,MTD Access,5,1,2022-11-30
6740240541,TFI Anseo,5,1,2025-07-09
1615572988,Nottsbus On Demand,5,1,2022-08-09
6479308887,Macatawa Area Express,5,1,2024-05-22
1621287646,Interurban Trolley Access,5,1,2022-06-27
1574141372,Blackfeet Transit,5,1,2021-08-31
6756659957,Greenville Transit System,5,1,2026-01-15
6770458752,Slidr Rides,5,1,2026-05-28
1638681975,DRT On Demand Transit,5,1,2023-08-17
1540576421,RCT OnDemand,5,1,2021-02-27
6767634271,Ride PATS,5,1,2026-05-14
1500245705,REVIERFLITZER,5,1,2020-06-11
6757430571,Shell Point Drivers On Demand,1,1,2026-03-15
6760118633,MicroLink powered by NJT,0,0,2026-03-24
6476562233,BC Transit – OnDemand,0,0,2024-04-17
6747374980,goMARTI,0,0,2025-07-08
6743074155,ASF FLEX,0,0,2025-07-27
6738655830,BCTA Connect,0,0,2024-12-19
6759595004,HB Access,0,0,2026-03-19
6695741577,CATS On Demand,0,0,2024-10-08
6476148968,Wave Rider - Blue Water,0,0,2026-07-24
6756493778,curtinlink,0,0,2026-01-25
6477740182,LIV&GO,0,0,2024-03-26
1516325050,Hin&Wech,0,0,2020-07-29
6493840088,MATBUS Paratransit,0,0,2024-06-06
6476149113,DARB AlUla,0,0,2024-02-06
6471368553,Metro Micro & Para,0,0,2024-07-15
6749324830,Link Paratransit,0,0,2025-08-25
6627339623,SkåneFlex,0,0,2024-09-09
6478119442,VTD2GO,0,0,2024-03-26
6761678180,Clicbus Atac,0,0,2026-04-29
6753135245,Ride Tracer,0,0,2025-10-24
1329380356,Newcastle Transport On Demand,0,0,2018-01-12
6502347715,Ride Nankin Transit,0,0,2024-06-09
1505177029,CrossBus / Go2,0,0,2020-04-09
1570127068,Callconnect – DRT,0,0,2021-09-12
6747767785,RMWB Transit On Demand,0,0,2025-08-13
6451354411,Metrobus On Demand,0,0,2023-08-29
6464473772,Azusa Transit,0,0,2024-09-30
6504454526,STS GO!,0,0,2024-07-12
1634368816,PickMeUp High Wycombe,0,0,2022-09-22
6761678238,South County Connector,0,0,2026-04-29
6753794445,TTD Paratransit,0,0,2026-01-08
6751233195,Handi-Van Paratransit,0,0,2025-09-17
6758097526,Gastonia Transit ADA,0,0,2026-02-05
6758083937,Greeley Paratransit,0,0,2026-02-16
6744862033,Community Connector Transit,0,0,2025-05-14
1576344686,Flex BUSIT,0,0,2021-12-08
6794794206,Boka resa,0,0,2026-08-13
6760655803,FRGflex,0,0,2026-04-06
6483923691,ViaVia - On-demand,0,0,2024-05-24
6473446385,NEmo Shuttle,0,0,2024-02-21
1529855320,Shuttle - Holt dich ab.,0,0,2020-12-02
